what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185948218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361185954028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185965829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185983531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185989818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185993070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361186010014
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361186012691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186017280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186017291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186017495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186017872
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361186017885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186063253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186069326
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361186070160
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361186072879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361186077519
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361186081828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186085619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186085632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186085826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186086222
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361186086236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361186142803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186144938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186146758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186148943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186149536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186150748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186151124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186151332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186151516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186151676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186151844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186152012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186152164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186152332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186152508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186152676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186152836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186152996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186153132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186153356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361186153787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361186154999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361186175837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361186176186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361186177150
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361186179645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361186181805
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361186239852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361186254667
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361186316577
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361186320881
opened,view,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.ResultView",1361186321089
activated,view,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.ResultView",1361186321130
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361186321137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186325779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186325791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186325999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186546321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186550046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186550931
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361186550937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186551416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186584545
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361186586841
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361186587082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361186587131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361186644902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361186659133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186664124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186664529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361186666861
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361186669343
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361186678091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186678110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186679345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186683951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186683962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186684154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186901442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186923990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186926830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186945234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186960276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361186960655
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361186961598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361186963567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187062739
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187064198
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361187065619
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361187068385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187072955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187072967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187073184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187285189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187285685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187288546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187327731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187328773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187331317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187332806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187332822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187338916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187384305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187391116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187395266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187395992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187460328
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361187462298
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361187475061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187479258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187479268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187479456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187842734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187845232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187945325
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187948950
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361187951343
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1361187951343
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187951377
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1361187951429
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187951434
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187951519
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187951525
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187951557
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187951563
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187954044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361187954083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187977764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361187984703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361188016444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361188016462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361188019447
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361188021495
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361188023392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361188027999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361188028009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361188028212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361188307395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361188309478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361189951480
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361189952130
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361189953190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361189955656
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361189957035
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361189958803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361189963661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361189963672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361189963897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190005188
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361190006516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190011179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190041196
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361190043026
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361190045169
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361190046976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190051182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190051193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190051388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190277067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190280016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190296726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190299354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190346952
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361190352433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190354089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190395756
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361190395763
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361190397009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361190406627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190407896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190409682
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361190411217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190415993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190501297
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361190504195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190508473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190508483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190508669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190557795
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361190559039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190560180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190638591
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361190640466
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361190649452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190653721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190653732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190653926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190942803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190948094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190961638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190963371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190996592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361190997748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191011961
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361191016512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191021208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191021231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191021434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191233852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191238669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191274121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361191274616
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361191277253
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361191277482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361191277541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191390490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191408568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191437924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191442815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191443476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191460339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361191472880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191474516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191474717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361191494055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191543629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361191546797
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361191550766
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1361191561347
