what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361183894650
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361183899109
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361183908171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1361183909069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361183913425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361183921227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361183924572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361183925780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361183970437
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361183977070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361183992561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361184026596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361184027376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184031554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184031976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184040754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184040851
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184044889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184044961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184046313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361184065997
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184072880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184072900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184073752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361184101634
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184109085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184109102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184110299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184115006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184115015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184115211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184123281
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361184123297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184129317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361184143900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184155710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184155872
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184163778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184163796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184164592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184168682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184168690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184168888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184180510
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361184183388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184184192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184225209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184235525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361184253715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361184264176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361184265764
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184267744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184272072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184272084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184272281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184281913
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361184293545
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184296595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184296631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184298092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184302018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184302032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184302225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184339699
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361184340379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184343094
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361184391430
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1361184394048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184394078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184395095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184399425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184399436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184399621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184403779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184403795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184406119
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1361184406158
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184409954
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184411602
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184416898
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184417834
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184420602
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184421650
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184424082
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184424714
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184427322
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184430771
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184433659
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184437354
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361184437469
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361184437495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184440013
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361184440013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184455096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184457688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184458603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184466826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184466828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184478017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361184492093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361184493756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361184498671
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1361184513635
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361184517113
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184517541
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1361184519285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184519302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184520452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184524928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184524937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184525125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184532564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184532580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184534271
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1361184534307
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184535150
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184535542
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184538615
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184538791
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184541031
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184541287
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184543343
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184543755
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184546046
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184547310
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184548975
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361184550927
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361184550949
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361184550973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184554091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184566379
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1361184568977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184570829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184571686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184572429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184578876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184580150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184648324
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184649731
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361184649731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184664096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184689889
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361184697431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361184700039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361184702771
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361184709176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184709643
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184711590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184715502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184715515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184715711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184782528
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361184782536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184787390
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184800873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184804653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184804664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184804854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184855401
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361184856021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361184856409
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361184858009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184861853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184861866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184862051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184928242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184930539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361184975531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185016789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185016927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361185033498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361185036581
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1361185044141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185044162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185044874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185050230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185050243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185050446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361185127253
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361185127286
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361185142419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1361185165371
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361185166423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361185166924
