what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Oracle Corporation",1356601155580
java.vm.version,sysinfo,,,"21.0-b17",1356601155580
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1356601155606
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1356601155769
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1356601155771
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356601155938
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1356601155967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601156240
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1356601157243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601158585
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356601160416
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1356601160781
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1356601162328
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1356601162334
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1356601165966
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1356601166900
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1356601167050
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1356601167331
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1356601167503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601170309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601177659
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356601179840
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356601183476
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356601188603
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356601188672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601213529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601213629
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1356601228943
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1356601228973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1356601236140
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1356601236231
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1356601236259
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356601242053
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1356601244273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601247452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601257136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356601257944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601260363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601261531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601262187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601264576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601266555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601394493
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356601395576
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356601398376
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356601399584
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1356601401993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601406257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601406266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601406432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601673479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601678274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601846660
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1356601858935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601862912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601862923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356601863096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602107780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602121740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602125750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602154493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602157488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602158571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602168436
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356602169072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602422463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602425308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602482607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602487381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602542748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602546682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602557991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356602902143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356603010634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356603014358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356603124782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356603814513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356603861281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356604214727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356604240358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356605435686
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356605440818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356605442599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356605445407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356685489333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356685493766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356689038835
