what,kind,bundleId,bundleVersion,description,time
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.0.v201206242043-391819,"overlay.com.android.ide.eclipse.adt.overlay",1355313108713
stopped,bundle,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.adt",1355313108713
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1355313108756
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1355313108784
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1355313108817
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1355313108817
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1355313108865
stopped,bundle,com.wireframesketcher.ui,3.7.0,"com.wireframesketcher.ui",1355313108897
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1355313108897
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1355313108897
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1355314447709
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1355314447711
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1355314447773
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1355314447825
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1355314447842
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1355314447930
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1355314447945
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1355314447956
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1355314447976
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1355314447997
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1355314448042
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1355314448069
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1355314448086
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1355314448098
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1355314448141
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1355314448167
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1355314448189
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1355314448218
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1355314448254
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1355314448255
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1355314448296
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1355314448320
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1355314448358
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1355314448368
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1355314448417
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1355314448424
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1355314448454
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1355314448456
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1355314448580
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1355314448607
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1355314448617
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1355314448628
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1355314448665
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1355314448715
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1355314448732
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1355314448769
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1355314448785
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1355314448799
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1355314448828
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1355314448851
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1355314448860
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1355314448886
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1355314448952
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1355314449033
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1355314449049
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1355314449071
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1355314449071
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1355314449132
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1355314449133
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1355314449152
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1355314449307
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1355314449335
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1355314449336
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1355314449357
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1355314449375
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1355314449418
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1355314449418
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1355314449462
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1355314449527
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1355314449534
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1355314449548
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1355314449575
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1355314449601
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1355314449623
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1355314449675
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1355314449699
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1355314449718
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1355314449802
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1355314449947
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1355314449958
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1355314449958
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1355314449997
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1355314450022
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1355314450035
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1355314450035
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1355314450042
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1355314450060
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1355314450105
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1355314450127
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1355314450172
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1355314450200
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1355314450219
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1355314450278
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1355314450320
started,bundle,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.adt",1355314450320
started,bundle,com.android.ide.eclipse.base,20.0.0.v201206242043-391819,"com.android.ide.eclipse.base",1355314450321
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1355314450339
started,bundle,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse",1355314450340
os,sysinfo,,,"win32",1355314450344
arch,sysinfo,,,"x86",1355314450344
ws,sysinfo,,,"win32",1355314450344
locale,sysinfo,,,"en_US",1355314450344
processors,sysinfo,,,"4",1355314450344
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355314450344
java.runtime.version,sysinfo,,,"1.7.0-b147",1355314450344
java.specification.name,sysinfo,,,"Java Platform API Specification",1355314450344
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355314450344
java.specification.version,sysinfo,,,"1.7",1355314450344
java.vendor,sysinfo,,,"Oracle Corporation",1355314450344
java.version,sysinfo,,,"1.7.0",1355314450344
java.vm.info,sysinfo,,,"mixed mode, sharing",1355314450344
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1355314450344
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355314450344
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355314450344
java.vm.specification.version,sysinfo,,,"1.7",1355314450344
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355314450344
java.vm.version,sysinfo,,,"21.0-b17",1355314450344
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355314450373
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1355314450448
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355314450835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355314451256
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1355314451731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355314453310
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355314455743
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355314460782
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355314461992
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1355314462179
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355314462693
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355314462804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355314467442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355314467451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355314467611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355314672305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355314725241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315000444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315062118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315101432
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355315104239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315108234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315108246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315108407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315315263
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355315695282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315699519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315699530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315699700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315798872
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355315801678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315805476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315805487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315805649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315928965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315931100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315936357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355315938125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316124121
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355316127616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316131518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316131529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316131698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316340247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316542388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316548915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316552251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316576535
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355316579985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316583710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316583720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316583882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316778808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316802278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316822682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355316825236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355377372044
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355377388921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355377389106
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355377390463
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355377401097
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355377401217
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1355377401351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355377489893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355377511524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355377652620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355377653169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355377654155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355377981259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355378072292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355378076533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355378080070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355378089327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355378096128
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1355378142793
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1355378142925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355378143229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355378155759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355378249677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355378259011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355378271611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355378276624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379013655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379170297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379200055
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1355379244468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379245051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379248744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379254993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379259042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379294551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355379308347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355379373115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379377177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379466685
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355379472243
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355379475371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379480199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379480208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379480370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379557173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379558639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355379568598
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355379572456
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355379574551
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1355379575337
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1355379575377
activated,view,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.ResultView",1355379576478
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355379576530
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355379579989
closed,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355379580006
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355380034932
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355380036967
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355380037511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355380040986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355380040998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355380041163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381126690
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355381129882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381134160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381134170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381134328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381400867
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355381404100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381407975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381407986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381408148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381438528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381439526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381443628
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355381445997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381447584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381501972
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355381504417
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355381506804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355381510705
